contrast,generation,mean_difference,ci_low,ci_high
False Claim Only - No Archive,Generation Two,-0.168,-0.311,-0.019
False Claim Only - No Archive,Generation Three,-0.029,-0.071,0.008
False Claim + Provenance - False Claim Only,Generation Two,0.148,-0.037,0.328
False Claim + Provenance - False Claim Only,Generation Three,0.242,0.133,0.333
False Claim + Provenance - Evidence Only,Generation Two,0.017,-0.139,0.174
False Claim + Provenance - Evidence Only,Generation Three,0.025,-0.096,0.154
Correct Claim Only - No Archive,Generation Two,0.080,0.023,0.159
Correct Claim Only - No Archive,Generation Three,0.279,0.250,0.312
